filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,react,baseline,2025-07-16T21-13,1218.256375,1848.58385,0.5033207894395357,50
run_10.json,react,baseline,2025-07-16T21-13,1206.4050000000002,1511.665,0.5033207894395357,70
run_11.json,react,baseline,2025-07-16T21-13,1204.477875,1813.9800500000001,0.5033207894395357,63
run_12.json,react,baseline,2025-07-16T21-13,1206.4278749999999,1512.64575,0.5033207894395357,56
run_13.json,react,baseline,2025-07-16T21-13,1204.921875,1817.70325,0.5033207894395357,57
run_14.json,react,baseline,2025-07-16T21-13,1205.7333750000003,1818.02545,0.5033207894395357,62
run_15.json,react,baseline,2025-07-16T21-13,1205.4966250000002,1511.59525,0.5033207894395357,55.5
run_16.json,react,baseline,2025-07-16T21-13,1205.6948750000001,1511.67975,0.5033207894395357,62
run_17.json,react,baseline,2025-07-16T21-13,1206.1889999999999,1513.061,0.5033207894395357,62
run_18.json,react,baseline,2025-07-16T21-13,1204.9160000000002,1511.3970000000002,0.5033207894395357,57
run_19.json,react,baseline,2025-07-16T21-13,1206.7734999999998,1513.3079999999998,0.5033207894395357,60
run_2.json,react,baseline,2025-07-16T21-13,1209.1171249999998,1517.8202499999998,0.5033207894395357,66
run_20.json,react,baseline,2025-07-16T21-13,1206.481,1512.878,0.5033207894395357,57
run_21.json,react,baseline,2025-07-16T21-13,1205.42175,1511.8294999999998,0.5033207894395357,54.5
run_22.json,react,baseline,2025-07-16T21-13,1205.470625,1512.0092499999998,0.5033207894395357,57.5
run_23.json,react,baseline,2025-07-16T21-13,1206.2181249999999,1816.75675,0.5033207894395357,62.5
run_24.json,react,baseline,2025-07-16T21-13,1204.860625,1817.01775,0.5033207894395357,57.5
run_25.json,react,baseline,2025-07-16T21-13,1212.814625,1510.80225,0.5033207894395357,53
run_26.json,react,baseline,2025-07-16T21-13,1212.580125,1511.20625,0.5033207894395357,58.5
run_27.json,react,baseline,2025-07-16T21-13,1205.098625,1511.13925,0.5033207894395357,50.5
run_28.json,react,baseline,2025-07-16T21-13,1213.4180000000001,1511.866,0.5033207894395357,124.3836
run_29.json,react,baseline,2025-07-16T21-13,1205.11525,1511.0465000000002,0.5033207894395357,57
run_3.json,react,baseline,2025-07-16T21-13,1207.7715,1819.4982,0.5033207894395357,54.5
run_30.json,react,baseline,2025-07-16T21-13,1206.1565,1817.5422,0.5033207894395357,55
run_4.json,react,baseline,2025-07-16T21-13,1208.241375,1515.7397500000002,0.5033207894395357,57
run_5.json,react,baseline,2025-07-16T21-13,1205.4163750000002,1510.6797500000002,0.5033207894395357,63
run_6.json,react,baseline,2025-07-16T21-13,1204.230375,1508.90175,0.5033207894395357,59.5
run_7.json,react,baseline,2025-07-16T21-13,1205.2751250000001,1510.28625,0.5033207894395357,56
run_8.json,react,baseline,2025-07-16T21-13,1207.0155,1816.2694000000001,0.5033207894395357,58
run_9.json,react,baseline,2025-07-16T21-13,1206.569375,1511.85475,0.5033207894395357,58.5
