filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,react,image-compression,2025-07-16T22-04,1276.229875,1605.31575,0.5033207894395357,154.24597499999993
run_10.json,react,image-compression,2025-07-16T22-04,1206.745625,1513.0332500000002,0.5033207894395357,63.5
run_11.json,react,image-compression,2025-07-16T22-04,1205.4654999999998,1661.98925,0.5033207894395357,58
run_12.json,react,image-compression,2025-07-16T22-04,1206.515375,1512.27475,0.5033207894395357,56.5
run_13.json,react,image-compression,2025-07-16T22-04,1205.417375,1511.3837500000002,0.5033207894395357,60.5
run_14.json,react,image-compression,2025-07-16T22-04,1205.4207500000002,1662.15175,0.5033207894395357,51
run_15.json,react,image-compression,2025-07-16T22-04,1205.5905000000002,1511.1660000000002,0.5033207894395357,57
run_16.json,react,image-compression,2025-07-16T22-04,1205.822375,1511.55175,0.5033207894395357,63
run_17.json,react,image-compression,2025-07-16T22-04,1206.08025,1662.4497500000002,0.5033207894395357,51.5
run_18.json,react,image-compression,2025-07-16T22-04,1205.959625,1511.26525,0.5033207894395357,56.5
run_19.json,react,image-compression,2025-07-16T22-04,1204.97125,1510.4855,0.5033207894395357,54.5
run_2.json,react,image-compression,2025-07-16T22-04,1209.6005,1666.45125,0.5033207894395357,112.92009999999993
run_20.json,react,image-compression,2025-07-16T22-04,1206.323375,1512.6267500000001,0.5033207894395357,59
run_21.json,react,image-compression,2025-07-16T22-04,1205.6622499999999,1511.5275000000001,0.5033207894395357,63
run_22.json,react,image-compression,2025-07-16T22-04,1213.3916250000002,1662.0805,0.5033207894395357,57
run_23.json,react,image-compression,2025-07-16T22-04,1206.750375,1512.44675,0.5033207894395357,54.5
run_24.json,react,image-compression,2025-07-16T22-04,1206.0230000000001,1662.83725,0.5033207894395357,50
run_25.json,react,image-compression,2025-07-16T22-04,1206.346375,1512.15975,0.5033207894395357,56.5
run_26.json,react,image-compression,2025-07-16T22-04,1205.9187499999998,1511.7495000000001,0.5033207894395357,57
run_27.json,react,image-compression,2025-07-16T22-04,1204.437875,1509.4247500000001,0.5033207894395357,61
run_28.json,react,image-compression,2025-07-16T22-04,1213.6398749999998,1511.45875,0.5033207894395357,60
run_29.json,react,image-compression,2025-07-16T22-04,1205.8577500000001,1511.8955,0.5033207894395357,60
run_3.json,react,image-compression,2025-07-16T22-04,1209.5301,1611.589,0.5033207894395357,157.08835
run_30.json,react,image-compression,2025-07-16T22-04,1205.9625,1662.1370000000002,0.5033207894395357,58
run_4.json,react,image-compression,2025-07-16T22-04,1213.3670000000002,1670.6657500000001,0.5033207894395357,119.67340000000002
run_5.json,react,image-compression,2025-07-16T22-04,1205.409125,1662.3667499999997,0.5033207894395357,101.08182499999998
run_6.json,react,image-compression,2025-07-16T22-04,1205.8092500000002,1663.26325,0.5033207894395357,132.16185000000007
run_7.json,react,image-compression,2025-07-16T22-04,1204.26925,1509.7905,0.5033207894395357,58.5
run_8.json,react,image-compression,2025-07-16T22-04,1205.96375,1512.2675000000002,0.5033207894395357,59
run_9.json,react,image-compression,2025-07-16T22-04,1204.577625,1661.3715,0.5033207894395357,53
