filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,svelte,visibility-based-rendering,2025-07-16T23-49,960.1968750000001,1569.013875,0.4818506765444915,1.9999999999999432
run_10.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.614875,1509.443475,0.4818506765444915,5
run_11.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.969,1514.2535500000001,0.4818506765444915,9.999999999999943
run_12.json,svelte,visibility-based-rendering,2025-07-16T23-49,968.011125,1511.982975,0.4818506765444915,4.5
run_13.json,svelte,visibility-based-rendering,2025-07-16T23-49,904.933,1512.08385,0.4818506765444915,3
run_14.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.26875,1509.72775,0.4818506765444915,4
run_15.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.661125,1279.737025,0.4818506765444915,6.5
run_16.json,svelte,visibility-based-rendering,2025-07-16T23-49,904.9968749999999,1509.350625,0.4818506765444915,2
run_17.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.5608750000001,1515.5359250000001,0.4818506765444915,11.5
run_18.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.192875,1511.4855749999997,0.4818506765444915,7
run_19.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.3922500000001,1459.0999500000003,0.4818506765444915,0
run_2.json,svelte,visibility-based-rendering,2025-07-16T23-49,910.6622500000001,1520.26795,0.4818506765444915,15.499999999999943
run_20.json,svelte,visibility-based-rendering,2025-07-16T23-49,968.9960000000001,1514.5097,0.4818506765444915,2
run_21.json,svelte,visibility-based-rendering,2025-07-16T23-49,907.8174999999999,1517.20575,0.4818506765444915,16.5
run_22.json,svelte,visibility-based-rendering,2025-07-16T23-49,907.43875,1279.5912500000002,0.4818506765444915,3.5
run_23.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.7298750000001,1516.0512250000002,0.4818506765444915,9.5
run_24.json,svelte,visibility-based-rendering,2025-07-16T23-49,964.29525,1513.0023,0.4818506765444915,0
run_25.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.29675,1277.02365,0.4818506765444915,9
run_26.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.2951250000001,1515.5567750000002,0.4818506765444915,7
run_27.json,svelte,visibility-based-rendering,2025-07-16T23-49,970.0311250000001,1280.023525,0.4818506765444915,7
run_28.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.8205,1456.35785,0.4818506765444915,8
run_29.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.300875,1503.615425,0.4818506765444915,5
run_3.json,svelte,visibility-based-rendering,2025-07-16T23-49,908.1038749999999,1514.5282750000001,0.4818506765444915,9.5
run_30.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.267625,1277.333225,0.4818506765444915,8
run_4.json,svelte,visibility-based-rendering,2025-07-16T23-49,912.1709999999999,1295.3748,0.4818506765444915,22.5
run_5.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.3391250000001,1511.5060750000002,0.4818506765444915,4.5
run_6.json,svelte,visibility-based-rendering,2025-07-16T23-49,907.9311250000001,1463.527975,0.4818506765444915,1.5
run_7.json,svelte,visibility-based-rendering,2025-07-16T23-49,908.4677999999999,1534.55755,0.4818506765444915,19
run_8.json,svelte,visibility-based-rendering,2025-07-16T23-49,906.12175,1278.6156500000002,0.4818506765444915,20.000000000000057
run_9.json,svelte,visibility-based-rendering,2025-07-16T23-49,905.278875,1517.112275,0.4818506765444915,10.999999999999943
