filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,react,visibility-based-rendering,2025-07-16T22-49,1267.0175,1908.861,0.5033207894395357,2.5
run_10.json,react,visibility-based-rendering,2025-07-16T22-49,1206.2495000000001,1839.9586000000004,0.5033207894395357,14.5
run_11.json,react,visibility-based-rendering,2025-07-16T22-49,1205.194375,1817.12325,0.5033207894395357,8.5
run_12.json,react,visibility-based-rendering,2025-07-16T22-49,1208.2773750000001,1517.8412500000002,0.5033207894395357,5
run_13.json,react,visibility-based-rendering,2025-07-16T22-49,1205.884125,1523.01575,0.5033207894395357,1.5
run_14.json,react,visibility-based-rendering,2025-07-16T22-49,1206.0483749999999,1840.8784500000002,0.5033207894395357,6.5
run_15.json,react,visibility-based-rendering,2025-07-16T22-49,1204.71725,1518.2065,0.5033207894395357,4
run_16.json,react,visibility-based-rendering,2025-07-16T22-49,1206.356625,1820.52855,0.5033207894395357,1.5
run_17.json,react,visibility-based-rendering,2025-07-16T22-49,1205.916625,1519.16375,0.5033207894395357,14.5
run_18.json,react,visibility-based-rendering,2025-07-16T22-49,1204.9992499999998,1831.5079,0.5033207894395357,9
run_19.json,react,visibility-based-rendering,2025-07-16T22-49,1205.7021249999998,1519.05925,0.5033207894395357,0
run_2.json,react,visibility-based-rendering,2025-07-16T22-49,1207.5259999999998,1839.0208,0.5033207894395357,0
run_20.json,react,visibility-based-rendering,2025-07-16T22-49,1205.83625,1520.3084999999999,0.5033207894395357,0
run_21.json,react,visibility-based-rendering,2025-07-16T22-49,1205.03825,1523.7680000000003,0.5033207894395357,0
run_22.json,react,visibility-based-rendering,2025-07-16T22-49,1205.4701249999998,1822.10635,0.5033207894395357,7
run_23.json,react,visibility-based-rendering,2025-07-16T22-49,1206.201125,1835.4391500000002,0.5033207894395357,3
run_24.json,react,visibility-based-rendering,2025-07-16T22-49,1205.99875,1841.1295,0.5033207894395357,3
run_25.json,react,visibility-based-rendering,2025-07-16T22-49,1206.604375,1525.52325,0.5033207894395357,5.5
run_26.json,react,visibility-based-rendering,2025-07-16T22-49,1204.0812500000002,1843.1545,0.5033207894395357,6.5
run_27.json,react,visibility-based-rendering,2025-07-16T22-49,1212.65825,1523.5925,0.5033207894395357,0
run_28.json,react,visibility-based-rendering,2025-07-16T22-49,1212.4592499999999,1521.7379999999998,0.5033207894395357,4
run_29.json,react,visibility-based-rendering,2025-07-16T22-49,1204.6045,1835.4445999999998,0.5033207894395357,8.5
run_3.json,react,visibility-based-rendering,2025-07-16T22-49,1206.12,1838.6560000000002,0.5033207894395357,1
run_30.json,react,visibility-based-rendering,2025-07-16T22-49,1205.07175,1841.1799,0.5033207894395357,7
run_4.json,react,visibility-based-rendering,2025-07-16T22-49,1207.1088750000001,1839.7258500000003,0.5033207894395357,1.5
run_5.json,react,visibility-based-rendering,2025-07-16T22-49,1204.358125,1816.52875,0,1.5
run_6.json,react,visibility-based-rendering,2025-07-16T22-49,1207.45775,1841.8227000000002,0.5033207894395357,4.5
run_7.json,react,visibility-based-rendering,2025-07-16T22-49,1206.264625,1833.7609500000003,0.5033207894395357,2
run_8.json,react,visibility-based-rendering,2025-07-16T22-49,1206.7313749999998,1521.68575,0.5033207894395357,6
run_9.json,react,visibility-based-rendering,2025-07-16T22-49,1204.7578749999998,1516.9692499999999,0.5033207894395357,0
