filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,svelte,layout-stability,2025-07-16T23-32,957.9662500000001,1509.54475,0.032494741946618506,40.5
run_10.json,svelte,layout-stability,2025-07-16T23-32,970.0215,1430.5023,0.032494741946618506,36.5
run_11.json,svelte,layout-stability,2025-07-16T23-32,906.936125,1434.2529749999999,0.032494741946618506,40.50000000000006
run_12.json,svelte,layout-stability,2025-07-16T23-32,909.772625,1435.7402749999999,0.032494741946618506,39
run_13.json,svelte,layout-stability,2025-07-16T23-32,908.9001250000001,1433.8682750000003,0.032494741946618506,46
run_14.json,svelte,layout-stability,2025-07-16T23-32,974.6385,1437.7107,0.032494741946618506,34.99999999999994
run_15.json,svelte,layout-stability,2025-07-16T23-32,906.493375,1424.612925,0.032494741946618506,46.5
run_16.json,svelte,layout-stability,2025-07-16T23-32,905.940875,1363.9384249999998,0.032494741946618506,34.5
run_17.json,svelte,layout-stability,2025-07-16T23-32,908.7273749999999,1432.717725,0.032494741946618506,30.000000000000057
run_18.json,svelte,layout-stability,2025-07-16T23-32,910.985,1455.0585,0.032494741946618506,67
run_19.json,svelte,layout-stability,2025-07-16T23-32,909.289375,1432.9806250000001,0.032494741946618506,34
run_2.json,svelte,layout-stability,2025-07-16T23-32,912.254125,1436.119075,0.032494741946618506,48.5
run_20.json,svelte,layout-stability,2025-07-16T23-32,907.12625,1427.43925,0.032494741946618506,35.5
run_21.json,svelte,layout-stability,2025-07-16T23-32,907.0452499999999,1432.6270499999998,0.032494741946618506,50.5
run_22.json,svelte,layout-stability,2025-07-16T23-32,906.1657500000001,1423.64865,0.032494741946618506,37
run_23.json,svelte,layout-stability,2025-07-16T23-32,904.272125,1427.194675,0.032494741946618506,37.5
run_24.json,svelte,layout-stability,2025-07-16T23-32,905.488125,1422.767375,0.032494741946618506,40
run_25.json,svelte,layout-stability,2025-07-16T23-32,904.8557500000001,1362.61015,0.032494741946618506,34
run_26.json,svelte,layout-stability,2025-07-16T23-32,906.0113749999999,1420.9105249999998,0.032494741946618506,35
run_27.json,svelte,layout-stability,2025-07-16T23-32,973.9255,1431.9406,0.032494741946618506,42.5
run_28.json,svelte,layout-stability,2025-07-16T23-32,906.0939999999999,1423.6707999999999,0.032494741946618506,37.5
run_29.json,svelte,layout-stability,2025-07-16T23-32,906.9311250000001,1423.4044750000003,0.032494741946618506,36
run_3.json,svelte,layout-stability,2025-07-16T23-32,908.0000000000001,1435.551,0.032494741946618506,34
run_30.json,svelte,layout-stability,2025-07-16T23-32,905.1580000000001,1424.0171,0.032494741946618506,41
run_4.json,svelte,layout-stability,2025-07-16T23-32,974.06175,1431.74685,0.032494741946618506,37
run_5.json,svelte,layout-stability,2025-07-16T23-32,907.7952500000001,1433.49305,0.032494741946618506,33.50000000000006
run_6.json,svelte,layout-stability,2025-07-16T23-32,911.707375,1435.3367250000001,0.032494741946618506,43.50000000000006
run_7.json,svelte,layout-stability,2025-07-16T23-32,905.31025,1424.0405500000002,0.032494741946618506,47
run_8.json,svelte,layout-stability,2025-07-16T23-32,906.6666250000001,1429.6195750000002,0.032494741946618506,37.99999999999994
run_9.json,svelte,layout-stability,2025-07-16T23-32,904.70575,1366.2011499999999,0.032494741946618506,33
