filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,react,code-splitting,2025-07-16T21-43,1259.40875,1579.7145,0.5033207894395357,63
run_10.json,react,code-splitting,2025-07-16T21-43,1205.2336249999998,1511.3512500000002,0.5033207894395357,64.5
run_11.json,react,code-splitting,2025-07-16T21-43,1207.5498750000002,1820.73565,0.5033207894395357,60
run_12.json,react,code-splitting,2025-07-16T21-43,1205.9299999999998,1512.227,0.5033207894395357,52
run_13.json,react,code-splitting,2025-07-16T21-43,1206.222875,1512.7337499999999,0.5033207894395357,57
run_14.json,react,code-splitting,2025-07-16T21-43,1207.4761250000001,1514.30825,0.5033207894395357,62
run_15.json,react,code-splitting,2025-07-16T21-43,1205.522625,1511.70225,0.5033207894395357,60.5
run_16.json,react,code-splitting,2025-07-16T21-43,1205.298625,1511.3442499999999,0.5033207894395357,66
run_17.json,react,code-splitting,2025-07-16T21-43,1213.319625,1511.61725,0.5033207894395357,63.5
run_18.json,react,code-splitting,2025-07-16T21-43,1205.2365,1510.8490000000002,0.5033207894395357,66.5
run_19.json,react,code-splitting,2025-07-16T21-43,1205.3153750000001,1511.43775,0.5033207894395357,59.5
run_2.json,react,code-splitting,2025-07-16T21-43,1207.386375,1822.52585,0.5033207894395357,56
run_20.json,react,code-splitting,2025-07-16T21-43,1205.4471250000001,1511.93625,0.5033207894395357,70
run_21.json,react,code-splitting,2025-07-16T21-43,1205.1216249999998,1510.66925,0.5033207894395357,61
run_22.json,react,code-splitting,2025-07-16T21-43,1205.753625,1511.8742499999998,0.5033207894395357,51.5
run_23.json,react,code-splitting,2025-07-16T21-43,1213.8355000000001,1511.009,0.5033207894395357,58
run_24.json,react,code-splitting,2025-07-16T21-43,1205.95575,1512.8735,0.5033207894395357,73.5
run_25.json,react,code-splitting,2025-07-16T21-43,1207.8511250000001,1514.59025,0.5033207894395357,58.5
run_26.json,react,code-splitting,2025-07-16T21-43,1205.1256250000001,1511.3342499999999,0.5033207894395357,56
run_27.json,react,code-splitting,2025-07-16T21-43,1204.5726250000002,1510.6022500000001,0.5033207894395357,65
run_28.json,react,code-splitting,2025-07-16T21-43,1205.18925,1816.7498999999998,0.5033207894395357,58
run_29.json,react,code-splitting,2025-07-16T21-43,1205.383625,1511.48425,0.5033207894395357,59.5
run_3.json,react,code-splitting,2025-07-16T21-43,1207.43275,1515.7945,0.5033207894395357,56.5
run_30.json,react,code-splitting,2025-07-16T21-43,1204.9465,1816.1602000000003,0.5033207894395357,50
run_4.json,react,code-splitting,2025-07-16T21-43,1214.17375,1512.6155,0.5033207894395357,67.5
run_5.json,react,code-splitting,2025-07-16T21-43,1205.2126250000001,1821.3053499999999,0.5033207894395357,54
run_6.json,react,code-splitting,2025-07-16T21-43,1205.2508750000002,1514.49075,0.5033207894395357,59.5
run_7.json,react,code-splitting,2025-07-16T21-43,1206.4676249999998,1516.3442499999999,0.5033207894395357,54
run_8.json,react,code-splitting,2025-07-16T21-43,1205.8899999999999,1513.95,0.5033207894395357,54
run_9.json,react,code-splitting,2025-07-16T21-43,1205.1437500000002,1823.6164999999999,0.5033207894395357,55.5
