filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,react,lazy-image,2025-07-16T22-42,1266.3945,1798.0410000000002,0.5033207894395357,29.5
run_10.json,react,lazy-image,2025-07-16T22-42,1206.5839999999998,1512.2179999999998,0.5033207894395357,29
run_11.json,react,lazy-image,2025-07-16T22-42,1212.6902499999999,1510.0114999999998,0.5033207894395357,33
run_12.json,react,lazy-image,2025-07-16T22-42,1207.83475,1513.5765000000001,0.5033207894395357,28
run_13.json,react,lazy-image,2025-07-16T22-42,1205.123,1510.682,0.5033207894395357,29
run_14.json,react,lazy-image,2025-07-16T22-42,1206.401875,1513.7467499999998,0.5033207894395357,28.5
run_15.json,react,lazy-image,2025-07-16T22-42,1205.59875,1510.8105,0.5033207894395357,30
run_16.json,react,lazy-image,2025-07-16T22-42,1206.7975000000001,1511.8100000000002,0.5033207894395357,29
run_17.json,react,lazy-image,2025-07-16T22-42,1204.343375,1735.31175,0.5033207894395357,29
run_18.json,react,lazy-image,2025-07-16T22-42,1205.2625,1510.469,0.5033207894395357,31.5
run_19.json,react,lazy-image,2025-07-16T22-42,1204.8125,1509.1049999999998,0.5033207894395357,27
run_2.json,react,lazy-image,2025-07-16T22-42,1209.1305,1516.6779999999999,0.5033207894395357,32
run_20.json,react,lazy-image,2025-07-16T22-42,1205.847,1737.3314999999998,0.5033207894395357,27
run_21.json,react,lazy-image,2025-07-16T22-42,1206.02975,1510.7445,0.5033207894395357,34
run_22.json,react,lazy-image,2025-07-16T22-42,1204.6005,1509.668,0.5033207894395357,29.5
run_23.json,react,lazy-image,2025-07-16T22-42,1206.5611250000002,1512.5912500000002,0.5033207894395357,31.5
run_24.json,react,lazy-image,2025-07-16T22-42,1204.6465,1510.3120000000001,0.5033207894395357,31
run_25.json,react,lazy-image,2025-07-16T22-42,1206.85675,1512.8495,0.5033207894395357,32.5
run_26.json,react,lazy-image,2025-07-16T22-42,1205.74575,1511.1855,0.5033207894395357,34
run_27.json,react,lazy-image,2025-07-16T22-42,1204.529375,1735.5535,0.5033207894395357,26
run_28.json,react,lazy-image,2025-07-16T22-42,1204.7710000000002,1509.603,0.5033207894395357,29.5
run_29.json,react,lazy-image,2025-07-16T22-42,1204.6891249999999,1509.9742499999998,0.5033207894395357,30
run_3.json,react,lazy-image,2025-07-16T22-42,1205.9073749999998,1513.5027499999999,0.5033207894395357,26.5
run_30.json,react,lazy-image,2025-07-16T22-42,1205.9,1511.0610000000001,0.5033207894395357,33.5
run_4.json,react,lazy-image,2025-07-16T22-42,1207.669375,1513.24175,0.5033207894395357,32.5
run_5.json,react,lazy-image,2025-07-16T22-42,1205.8072499999998,1511.5175,0.5033207894395357,26.5
run_6.json,react,lazy-image,2025-07-16T22-42,1205.774875,1512.66975,0.5033207894395357,31
run_7.json,react,lazy-image,2025-07-16T22-42,1214.2575,1510.538,0.5033207894395357,26.5
run_8.json,react,lazy-image,2025-07-16T22-42,1207.603,1513.9180000000001,0.5033207894395357,27
run_9.json,react,lazy-image,2025-07-16T22-42,1206.14975,1510.3775,0.5033207894395357,33
