filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,svelte,baseline,2025-07-16T23-05,967.690625,1529.635875,0.4818506765444915,53
run_10.json,svelte,baseline,2025-07-16T23-05,905.897875,1424.4543250000002,0.4818506765444915,29
run_11.json,svelte,baseline,2025-07-16T23-05,907.401375,1422.317025,0.4818506765444915,37
run_12.json,svelte,baseline,2025-07-16T23-05,908.1167500000001,1425.95935,0.4818506765444915,37.00000000000006
run_13.json,svelte,baseline,2025-07-16T23-05,906.72175,1424.89135,0.4818506765444915,34.5
run_14.json,svelte,baseline,2025-07-16T23-05,972.161625,1430.2830749999998,0.4818506765444915,29.5
run_15.json,svelte,baseline,2025-07-16T23-05,970.6579999999999,1427.2856,0.4818506765444915,34.5
run_16.json,svelte,baseline,2025-07-16T23-05,905.861625,1364.076075,0.4818506765444915,29.5
run_17.json,svelte,baseline,2025-07-16T23-05,973.709125,1432.472575,0.4818506765444915,33.5
run_18.json,svelte,baseline,2025-07-16T23-05,908.4877499999999,1430.5625499999999,0.4818506765444915,31.5
run_19.json,svelte,baseline,2025-07-16T23-05,913.87675,1492.8528,0.4818506765444915,59.5
run_2.json,svelte,baseline,2025-07-16T23-05,910.330375,1441.6358249999998,0.4818506765444915,37.00000000000006
run_20.json,svelte,baseline,2025-07-16T23-05,906.4293749999999,1447.2666249999997,0.4818506765444915,46.5
run_21.json,svelte,baseline,2025-07-16T23-05,906.2784999999999,1445.7921999999999,0.4818506765444915,45.50000000000006
run_22.json,svelte,baseline,2025-07-16T23-05,905.038875,1442.954525,0.4818506765444915,48.5
run_23.json,svelte,baseline,2025-07-16T23-05,906.5545,1451.5584,0.4818506765444915,51.00000000000006
run_24.json,svelte,baseline,2025-07-16T23-05,907.7227500000001,1446.2460500000002,0.4818506765444915,51.50000000000006
run_25.json,svelte,baseline,2025-07-16T23-05,906.48475,1443.0939500000002,0.4818506765444915,43.5
run_26.json,svelte,baseline,2025-07-16T23-05,905.5237500000001,1363.9237500000002,0.4818506765444915,30
run_27.json,svelte,baseline,2025-07-16T23-05,906.538625,1421.603975,0.4818506765444915,32.5
run_28.json,svelte,baseline,2025-07-16T23-05,904.6666250000001,1362.2225750000002,0.4818506765444915,26.5
run_29.json,svelte,baseline,2025-07-16T23-05,905.147625,1420.268775,0.4818506765444915,32
run_3.json,svelte,baseline,2025-07-16T23-05,908.7145,1428.0194000000001,0.4818506765444915,37.5
run_30.json,svelte,baseline,2025-07-16T23-05,905.2168750000001,1421.6481250000002,0.4818506765444915,31.5
run_4.json,svelte,baseline,2025-07-16T23-05,912.1469999999999,1446.9778999999999,0.4818506765444915,48.5
run_5.json,svelte,baseline,2025-07-16T23-05,907.4365,1438.0103,0.4818506765444915,39
run_6.json,svelte,baseline,2025-07-16T23-05,906.9714999999999,1422.7477999999999,0.4818506765444915,36.49999999999994
run_7.json,svelte,baseline,2025-07-16T23-05,909.3877499999999,1427.27655,0.4818506765444915,39.49999999999994
run_8.json,svelte,baseline,2025-07-16T23-05,906.20225,1422.24045,0.4818506765444915,37
run_9.json,svelte,baseline,2025-07-16T23-05,906.866,1425.8542000000002,0.4818506765444915,34.5
