filename,framework,strategy,timestamp,first-contentful-paint,largest-contentful-paint,cumulative-layout-shift,total-blocking-time
run_1.json,svelte,lazy-image,2025-07-16T23-41,955.22175,1502.3865500000002,0.4818506765444915,17
run_10.json,svelte,lazy-image,2025-07-16T23-41,906.3534999999999,1418.4117,0.4818506765444915,15.5
run_11.json,svelte,lazy-image,2025-07-16T23-41,906.6273749999999,1422.1357249999999,0.4818506765444915,19.5
run_12.json,svelte,lazy-image,2025-07-16T23-41,969.258125,1425.843875,0.4818506765444915,16
run_13.json,svelte,lazy-image,2025-07-16T23-41,906.084,1422.2633,0.4818506765444915,20
run_14.json,svelte,lazy-image,2025-07-16T23-41,905.9866249999999,1423.9125749999998,0.4818506765444915,21
run_15.json,svelte,lazy-image,2025-07-16T23-41,906.1928750000001,1420.087325,0.4818506765444915,17.5
run_16.json,svelte,lazy-image,2025-07-16T23-41,906.7720499999999,1437.8754249999997,0.4818506765444915,21.500000000000057
run_17.json,svelte,lazy-image,2025-07-16T23-41,906.597625,1419.4302750000002,0.4818506765444915,16.5
run_18.json,svelte,lazy-image,2025-07-16T23-41,906.5518750000001,1418.7821250000002,0.4818506765444915,18.5
run_19.json,svelte,lazy-image,2025-07-16T23-41,905.3197499999999,1362.32745,0.4818506765444915,17.5
run_2.json,svelte,lazy-image,2025-07-16T23-41,908.9403749999999,1422.401325,0.4818506765444915,19.500000000000057
run_20.json,svelte,lazy-image,2025-07-16T23-41,905.9078750000001,1420.130325,0.4818506765444915,20.999999999999943
run_21.json,svelte,lazy-image,2025-07-16T23-41,905.7085000000001,1424.9402,0.4818506765444915,15.5
run_22.json,svelte,lazy-image,2025-07-16T23-41,905.688625,1418.249475,0.4818506765444915,14.499999999999943
run_23.json,svelte,lazy-image,2025-07-16T23-41,904.4726249999999,1418.074275,0.4818506765444915,16.000000000000057
run_24.json,svelte,lazy-image,2025-07-16T23-41,905.6821249999999,1420.731675,0.4818506765444915,15
run_25.json,svelte,lazy-image,2025-07-16T23-41,906.865,1421.2264999999998,0.4818506765444915,17.999999999999943
run_26.json,svelte,lazy-image,2025-07-16T23-41,905.7011249999999,1361.6649750000001,0.4818506765444915,15.5
run_27.json,svelte,lazy-image,2025-07-16T23-41,905.1159999999999,1361.3392,0.4818506765444915,18.5
run_28.json,svelte,lazy-image,2025-07-16T23-41,904.0305000000001,1360.2681000000002,0.4818506765444915,13
run_29.json,svelte,lazy-image,2025-07-16T23-41,905.3196249999999,1362.153175,0.4818506765444915,18
run_3.json,svelte,lazy-image,2025-07-16T23-41,963.710625,1420.053375,0.4818506765444915,17.5
run_30.json,svelte,lazy-image,2025-07-16T23-41,904.6293750000001,1361.278125,0.4818506765444915,12.5
run_4.json,svelte,lazy-image,2025-07-16T23-41,907.9286250000001,1421.253975,0.4818506765444915,16
run_5.json,svelte,lazy-image,2025-07-16T23-41,905.0346250000001,1419.619175,0.4818506765444915,17
run_6.json,svelte,lazy-image,2025-07-16T23-41,906.335125,1420.233775,0.4818506765444915,18
run_7.json,svelte,lazy-image,2025-07-16T23-41,967.1484999999999,1423.5592,0.4818506765444915,18.5
run_8.json,svelte,lazy-image,2025-07-16T23-41,906.4543750000001,1423.7251250000002,0.4818506765444915,27
run_9.json,svelte,lazy-image,2025-07-16T23-41,905.9132500000001,1417.28465,0.4818506765444915,20.5
